t_loc,ent,sex,eda,n_hij,e_con,salario,c_ocu11c,ing7c,dur9c,ambito2,anios_esc,hrsocup,ingocup,tcco,scian,mh_col
1,9,2,65,11,4,3080,8,2,4,3,6,30,4300,0,18,0
1,9,1,68,0,5,3080,3,5,6,4,16,40,50000,0,7,1
1,9,1,54,0,5,3080,1,7,3,3,17,15,0,0,12,1
1,9,1,54,0,5,3080,1,7,3,3,17,15,0,0,12,1
1,9,1,39,0,6,3080,8,7,8,3,12,60,0,0,18,0
1,9,1,39,0,6,3080,6,4,8,3,17,63,0,0,7,1
1,9,1,47,0,5,3080,5,3,6,2,9,45,6450,0,5,0
2,9,1,23,0,1,3080,10,3,7,0,8,50,0,0,1,1
1,9,1,27,0,5,3080,5,2,8,2,11,63,0,3,4,0
1,9,1,27,0,5,3080,5,2,8,2,11,63,0,3,4,0
1,9,2,51,2,3,3080,8,7,8,3,12,60,0,0,18,1
1,9,1,41,0,5,3080,8,1,7,2,6,50,0,2,18,0
1,15,2,41,2,4,3080,8,2,8,2,0,60,5590,3,18,0
1,15,1,64,0,6,3080,7,3,3,2,16,24,6880,0,8,0
1,15,1,51,0,5,3080,6,7,8,3,9,84,0,0,7,1
2,15,2,37,3,2,3080,3,3,8,3,12,72,0,0,19,1
1,15,2,47,2,5,3080,3,5,6,5,16,40,0,0,6,1
1,15,1,31,0,1,3080,1,4,7,3,17,54,15000,0,19,0
1,15,1,31,0,1,3080,1,4,7,3,17,54,15000,0,19,0
1,15,1,43,0,5,3080,6,7,7,3,12,54,0,0,7,1
1,15,1,52,0,5,3080,1,3,6,3,16,46,0,0,12,1
1,15,1,52,0,5,3080,1,3,6,3,16,46,0,0,12,1
1,15,1,52,0,5,3080,1,3,6,3,16,46,0,0,12,1
1,15,1,66,0,5,3080,6,7,7,3,11,54,0,0,7,1
1,14,1,43,0,5,3080,5,3,6,2,6,48,0,0,4,0
1,14,1,35,0,5,3080,4,7,7,0,15,50,0,0,9,1
1,19,1,62,0,6,3080,5,3,6,2,6,45,6450,0,4,0
1,21,1,59,0,6,3080,6,5,5,4,17,37,0,0,7,1
1,21,1,41,0,1,3080,5,2,7,2,6,56,0,3,18,0
1,21,1,35,0,5,3080,1,4,6,3,17,41,0,0,12,1
1,11,1,30,0,3,3080,5,2,4,2,9,28,3440,0,5,0
1,11,1,45,0,6,3080,8,3,8,2,6,60,7740,0,18,0
1,5,1,32,0,5,3080,5,4,5,2,9,36,12900,0,19,0
2,5,1,49,0,2,3080,1,3,6,3,12,40,8600,0,12,1
1,5,1,54,0,1,3080,6,3,6,4,12,48,0,0,7,1
1,31,2,35,1,5,3080,3,7,4,3,17,25,0,0,4,1
2,31,1,50,0,5,3080,10,4,7,0,12,54,12900,0,1,1
1,8,1,49,0,5,3080,1,5,7,3,17,50,0,0,15,1
1,1,1,51,0,2,3080,5,7,6,4,12,48,0,0,18,1
3,16,2,49,2,5,3080,5,7,6,3,6,48,0,0,5,1
2,15,1,62,0,5,3080,7,4,6,2,6,48,0,0,4,0
2,15,1,19,0,2,3080,8,3,6,3,9,42,6450,0,18,0
1,27,1,33,0,1,3080,1,5,8,3,17,67,34400,0,16,1
1,2,1,49,0,5,5302,5,7,7,3,11,50,0,0,5,1
1,2,2,50,1,5,5302,1,2,2,3,17,12,0,0,16,1
1,4,1,22,0,5,3080,5,2,6,2,6,48,4300,0,5,0
1,17,1,35,0,6,3080,3,7,7,4,12,56,0,0,7,1
1,32,1,44,0,5,3080,5,4,6,2,9,44,10750,0,4,0
2,22,1,18,0,6,3080,5,3,6,2,9,40,8600,0,4,0
1,13,1,55,0,1,3080,6,2,7,3,16,56,0,3,7,1
1,4,1,48,0,5,3080,8,4,4,2,17,30,12900,0,6,0
1,11,2,72,3,6,3080,8,7,6,3,12,40,0,0,18,1
1,16,1,41,0,5,3080,10,7,7,0,6,56,0,0,1,1
1,16,1,42,0,5,3080,5,4,6,2,9,45,10750,0,4,1
1,25,1,50,0,5,3080,5,3,6,2,9,44,8600,0,4,0
1,30,1,59,0,1,3080,10,1,5,0,12,36,333,2,1,1
1,30,1,44,0,6,3080,5,1,7,2,12,54,0,2,4,0
2,6,1,54,0,5,3080,10,2,6,0,17,48,4167,0,1,1
2,16,1,58,0,5,3080,6,3,8,3,6,63,9000,0,7,1
2,16,2,54,5,2,3080,8,2,6,2,3,42,5160,0,18,0
2,19,2,63,3,5,3080,6,3,3,3,6,18,9000,0,7,1
2,23,2,29,0,5,3080,1,3,8,2,12,66,7740,0,14,1
2,28,2,36,2,5,3080,10,2,8,3,12,70,3500,3,7,1
2,5,1,54,0,5,3080,5,3,1,2,6,0,6450,0,11,0
2,8,1,42,0,5,3080,5,3,6,3,9,48,6450,0,5,0
2,8,2,30,2,1,3080,8,3,4,2,12,30,8600,0,19,0
2,8,2,30,2,1,3080,8,3,4,2,12,30,8600,0,19,0
2,11,1,61,0,5,3080,10,5,8,0,16,62,0,0,1,1
2,12,1,51,0,5,3080,3,5,6,3,9,48,21500,0,5,1
2,16,1,59,0,5,3080,10,2,5,0,9,36,4300,0,1,1
2,30,1,53,0,1,3080,5,2,8,2,3,72,5160,3,4,0
2,31,2,52,2,5,3080,8,4,8,3,11,63,12000,0,18,0
2,32,1,70,0,4,3080,10,7,4,0,0,28,0,0,1,1
3,4,1,52,0,5,3080,10,1,1,0,12,0,2580,0,1,1
3,15,2,35,2,5,3080,1,7,2,3,18,10,0,0,16,1
3,15,1,46,0,5,3080,6,4,6,3,9,48,0,0,7,1
