"ent","sex","eda5c","e_con","niv_ins","t_loc","rama","ing7c","mh_col","eda"
"09",2,4,4,1,1,2,1,5,"70"
"09",1,3,5,4,1,4,7,5,"54"
"09",2,3,1,3,1,4,5,5,"56"
"09",1,4,5,4,1,3,5,6,"68"
"09",2,3,1,1,1,4,3,5,"52"
"09",1,3,5,4,1,4,7,6,"54"
"09",2,3,4,2,1,2,3,6,"63"
"09",1,3,5,3,1,2,3,5,"47"
"09",1,3,5,2,1,1,3,5,"48"
"09",1,3,5,2,1,1,3,5,"48"
"09",1,3,5,2,1,1,3,5,"48"
"09",1,2,6,2,2,6,3,6,"37"
"09",1,2,6,2,2,6,3,6,"37"
"09",2,3,3,4,1,4,7,6,"51"
"09",1,3,5,2,1,4,4,6,"49"
"09",1,4,2,4,1,4,4,6,"65"
"15",1,3,5,1,3,3,2,5,"46"
"15",1,2,3,4,2,4,4,6,"40"
"15",2,2,2,4,2,4,3,6,"37"
"15",1,3,5,1,1,3,1,6,"53"
"15",2,3,5,4,1,3,5,6,"47"
"15",1,3,5,4,2,1,3,6,"50"
"15",1,3,5,2,1,4,4,5,"59"
"15",1,4,5,3,1,3,7,6,"66"
"14",1,3,2,2,1,4,2,5,"54"
"14",1,4,5,2,1,2,4,6,"72"
"14",1,3,5,3,1,3,7,6,"49"
"14",2,3,4,3,1,2,4,6,"62"
"14",1,3,5,3,1,2,7,5,"59"
"19",1,3,2,3,1,2,3,6,"56"
"19",1,2,5,4,1,1,5,6,"43"
"19",1,4,5,3,1,3,2,6,"67"
"19",1,3,5,4,1,4,5,6,"53"
"21",1,3,5,4,1,2,5,6,"61"
"21",1,2,1,2,1,4,2,5,"41"
"21",1,3,5,3,3,6,1,6,"46"
"21",1,3,5,3,3,6,1,6,"46"
"21",1,2,1,4,1,3,7,6,"41"
"21",1,3,5,4,1,4,5,6,"59"
"05",2,2,5,4,1,4,5,6,"37"
"05",1,4,5,2,1,4,2,6,"75"
"24",1,2,1,3,1,1,3,5,"25"
"31",2,2,5,3,1,4,3,5,"28"
"08",1,2,5,4,1,6,7,6,"40"
"28",2,2,1,4,1,4,3,6,"42"
"28",1,3,5,4,1,1,7,6,"46"
"30",1,2,5,2,3,4,5,6,"40"
"16",1,4,5,1,1,4,3,5,"69"
"16",1,3,5,1,1,1,3,5,"53"
"16",1,4,5,4,1,4,7,6,"66"
"15",2,3,3,3,1,4,2,6,"47"
"08",2,2,5,3,1,4,1,6,"37"
"08",2,2,5,4,1,4,4,6,"31"
"02",2,2,1,3,1,2,2,5,"40"
"02",1,3,1,1,1,4,7,6,"59"
"02",1,2,5,2,1,3,2,5,"41"
"25",1,3,5,4,1,1,7,6,"47"
"10",1,3,5,3,1,3,4,6,"64"
"18",1,2,6,4,1,4,7,6,"31"
"22",2,2,6,4,1,4,7,6,"29"
"22",2,1,6,3,2,3,3,5,"21"
"29",2,3,5,1,3,4,2,5,"52"
"29",1,3,5,3,3,1,3,5,"51"
"03",1,2,5,4,1,1,7,6,"38"
"13",2,2,5,4,1,4,2,5,"43"
"02",1,3,5,4,1,3,7,6,"63"
"28",2,2,6,4,1,3,7,6,"29"
"28",1,2,3,4,1,2,2,5,"31"
"28",1,2,1,3,1,1,2,5,"38"
"02",1,3,1,4,1,3,7,6,"53"
"04",1,3,5,4,1,3,4,5,"48"
"04",1,3,5,4,1,3,4,5,"48"
"06",1,3,1,2,1,6,7,6,"48"
"06",2,2,1,2,1,2,7,6,"35"
"07",1,2,5,3,1,1,3,5,"37"
"11",1,3,5,4,1,4,4,6,"58"
"12",1,4,5,2,1,3,2,5,"76"
"16",1,3,5,3,1,4,4,6,"46"
"16",1,2,5,3,1,1,4,6,"42"
"22",1,3,5,4,1,3,7,6,"55"
"24",1,3,5,4,1,6,7,6,"61"
"30",1,3,1,2,1,1,2,5,"57"
"30",1,3,1,4,1,3,7,6,"50"
"11",1,3,2,4,2,1,5,6,"56"
"14",1,2,1,1,2,1,3,5,"37"
"14",1,4,5,2,2,6,2,6,"69"
"16",2,3,2,1,2,4,2,5,"54"
"20",1,1,1,3,2,4,2,5,"24"
"21",2,3,3,4,2,4,5,6,"60"
"23",2,2,5,4,2,4,3,6,"29"
"27",1,3,5,2,2,2,3,6,"59"
"07",1,3,5,1,2,6,1,6,"63"
"07",1,2,5,4,2,1,5,6,"43"
"10",2,3,5,3,2,4,2,5,"45"
"14",1,2,2,3,2,4,4,5,"42"
"16",2,3,5,3,2,4,1,5,"49"
"18",2,3,5,3,2,3,4,6,"64"
"25",1,2,2,3,2,1,4,5,"40"
"27",1,4,1,3,2,6,1,6,"67"
"30",1,4,5,4,2,4,7,6,"65"
"32",1,4,4,1,2,6,7,6,"70"
"11",1,3,5,1,3,6,5,6,"52"
"14",1,3,5,3,3,4,3,5,"46"
"14",1,3,1,3,3,1,1,5,"57"
"14",1,3,1,3,3,1,1,5,"57"
"15",1,2,5,4,3,4,3,5,"34"
"15",1,2,5,4,3,4,3,5,"34"
"18",2,3,5,3,3,4,4,5,"48"
"20",1,3,6,3,3,2,3,5,"51"
"20",1,3,6,3,3,2,3,5,"51"
"20",1,3,1,2,3,2,2,5,"53"
"21",1,2,5,3,3,4,1,5,"41"
"23",1,3,5,2,3,6,7,6,"61"
"31",2,3,5,1,3,3,2,6,"55"
"32",2,2,5,4,3,4,2,5,"38"
"32",1,3,5,3,3,4,5,6,"47"
"06",1,3,5,2,3,6,7,6,"64"
"16",1,3,5,2,3,6,2,6,"53"
"31",1,2,5,2,3,3,2,6,"31"
"02",1,2,5,4,4,1,7,5,"29"
"02",1,4,1,4,4,4,3,6,"67"
"03",1,3,5,2,4,6,4,6,"61"
"05",2,3,2,3,4,4,1,5,"48"
"07",1,2,5,2,4,1,2,5,"42"
"07",1,3,5,3,4,6,4,6,"59"
"08",1,3,5,1,4,6,1,6,"57"
