t_loc,ent,eda,c_ocu11c,ing7c,ambito2,anios_esc,ingocup,mh_col
1,9,63,1,7,4,17,0,1
1,9,70,5,1,2,3,0,0
1,9,62,6,2,3,12,0,0
1,9,54,1,7,3,17,0,1
1,9,54,1,7,3,17,0,1
1,9,36,1,7,3,16,0,1
1,9,36,1,7,3,16,0,1
1,9,39,8,7,3,12,0,0
1,9,48,5,3,2,6,0,0
2,9,23,10,3,0,8,0,1
1,9,27,5,2,2,11,0,0
1,9,41,8,1,2,6,0,0
1,9,60,6,3,3,13,6450,0
1,15,41,8,2,2,0,5590,0
1,15,64,7,3,2,16,6880,0
1,15,64,7,3,2,16,6880,0
1,15,64,7,3,2,16,6880,0
2,15,40,1,4,3,17,12900,1
1,15,51,6,7,3,9,0,1
1,15,51,6,7,3,9,0,1
1,15,51,6,7,3,9,0,1
1,15,47,3,5,5,16,0,1
1,15,47,3,5,5,16,0,1
1,15,31,1,4,3,17,15000,0
1,15,31,1,4,3,17,15000,0
1,15,43,6,7,3,12,0,1
1,15,52,1,3,3,16,0,1
1,15,52,1,3,3,16,0,1
1,15,66,6,7,3,11,0,1
2,14,39,5,4,2,12,12900,0
1,14,57,6,3,3,12,0,1
1,14,49,6,7,2,9,0,1
1,14,46,3,5,3,9,20000,1
1,19,32,5,2,2,4,0,0
1,21,47,6,4,3,17,0,1
1,21,31,6,7,3,17,0,1
1,11,30,5,2,2,9,3440,0
1,5,54,6,3,4,12,0,1
1,24,83,6,1,3,6,3000,1
1,31,41,5,3,3,12,8600,1
1,31,74,5,2,3,6,4300,0
2,31,50,10,4,0,12,12900,1
1,31,44,1,7,3,17,0,1
1,8,46,6,4,3,12,0,1
1,28,64,3,7,3,12,0,1
1,30,48,8,2,3,6,5160,1
2,15,19,8,3,3,9,6450,0
1,15,47,1,4,3,17,10000,1
1,5,63,5,4,2,17,14000,0
1,5,63,5,4,2,17,14000,0
1,27,55,3,7,2,15,0,1
1,7,58,5,3,2,5,6450,0
1,8,24,8,4,3,9,17200,1
1,26,52,6,3,3,8,7740,1
1,18,55,6,5,3,12,43000,1
1,20,37,1,3,3,17,0,1
1,32,44,5,4,2,9,10750,0
2,29,39,5,7,2,9,0,0
1,23,55,1,4,3,0,0,1
1,5,28,6,3,3,9,8600,0
1,11,53,5,3,2,12,7740,0
1,11,72,8,7,3,12,0,1
1,12,29,5,2,2,12,5590,0
1,16,30,5,4,2,5,11610,0
1,16,41,8,5,3,3,17200,1
1,28,55,1,2,3,6,8600,1
1,30,44,5,1,2,12,0,0
2,3,49,5,4,2,9,12900,0
2,6,54,10,2,0,17,4167,1
2,14,45,5,3,2,9,8600,0
2,14,37,5,3,2,4,8600,0
2,14,37,5,3,2,6,8600,0
2,16,58,6,3,3,6,9000,1
2,16,54,8,2,2,3,5160,0
2,20,31,5,3,3,6,8600,0
2,23,29,1,3,2,12,7740,1
2,24,20,6,3,3,12,6450,0
2,28,58,6,3,2,9,6880,0
2,30,49,5,5,4,9,17200,1
2,30,53,8,2,3,9,4000,1
2,3,36,5,7,3,9,0,1
2,5,54,5,3,2,6,6450,0
2,8,30,8,3,2,12,8600,0
2,12,51,3,5,3,9,21500,1
2,16,59,10,2,0,9,4300,1
2,16,55,10,5,0,17,17200,1
2,25,27,8,2,2,9,4300,0
2,32,70,10,7,0,0,0,1
3,14,23,8,2,3,9,4300,0
3,14,34,6,3,3,6,0,1
3,15,33,8,2,3,16,3870,1
3,15,46,6,4,3,9,0,1
3,15,46,6,4,3,9,0,1
3,16,80,10,1,0,6,2500,1
3,21,45,6,2,3,12,0,1
3,21,59,10,1,0,6,0,1
3,30,43,3,7,3,6,0,1
3,32,38,8,2,3,12,4300,0
3,7,65,6,1,2,6,1376,0
3,15,38,3,7,3,9,0,1
3,27,74,10,1,0,0,2000,1
3,29,51,6,3,2,9,8600,0
4,1,39,5,7,3,9,0,0
4,2,39,1,7,2,16,0,0
4,2,40,6,2,2,9,9460,0
4,11,58,5,7,3,6,0,1
4,12,66,3,3,3,6,7740,0
4,12,53,10,6,0,2,0,1
4,12,30,10,6,0,12,0,1
4,13,31,5,2,3,12,0,0
4,14,45,10,7,0,6,0,1
4,14,34,3,4,3,16,0,1
4,15,40,10,2,0,12,3121,1
4,15,46,5,3,2,1,6450,0
4,16,49,10,2,0,2,4167,1
4,20,38,5,4,2,12,12900,0
4,20,45,8,2,3,8,3440,0
4,20,57,5,2,3,9,5160,0
4,25,35,6,7,2,9,0,0
4,27,62,5,2,3,6,4300,1
4,28,38,5,1,2,12,5160,0
4,28,24,10,2,0,0,5000,1
4,28,40,10,1,2,12,2150,1
4,30,77,10,1,0,3,0,1
4,30,77,10,1,0,3,0,1
1,9,50,6,4,3,14,12900,0
1,9,43,5,4,4,16,0,1
1,9,48,5,2,4,17,0,0
1,15,62,3,5,4,16,20000,1
1,15,40,5,4,0,6,10000,1
1,15,53,8,1,2,9,1290,0
1,15,59,5,7,2,9,0,0
1,14,33,5,4,2,6,10320,0
1,19,61,8,3,3,6,6450,0
1,21,50,5,3,3,8,8600,0
1,21,52,6,4,2,9,15050,0
1,11,50,5,5,3,14,18000,1
1,5,65,6,2,3,17,4300,1
1,5,59,5,7,3,17,0,1
3,16,50,6,7,3,6,0,1
1,7,55,3,5,5,17,20000,1
1,25,50,6,5,3,17,20000,1
1,25,48,7,4,2,12,12000,1
1,10,60,6,7,4,17,0,1
1,17,61,8,1,2,6,1720,0
1,22,54,1,7,0,16,0,1
3,29,43,5,4,3,9,12900,1
1,13,47,8,7,3,9,0,0
1,28,53,8,2,3,1,8600,1
2,14,45,6,2,2,7,0,0
2,21,60,5,2,3,6,6000,0
3,6,58,5,7,3,9,0,1
3,12,55,8,4,3,6,10320,0
3,16,49,5,4,3,9,9890,1
