t_loc,ent,sex,eda,n_hij,e_con,salario,c_ocu11c,ing7c,dur9c,ambito2,anios_esc,hrsocup,ingocup,tcco,scian,mh_col
1,9,2,70,3,4,3080,5,1,3,2,3,24,0,0,5,0
1,9,1,43,0,1,3080,8,3,4,2,8,32,8600,0,17,0
1,9,1,62,0,5,3080,6,2,8,3,12,70,0,3,7,0
1,9,2,56,5,1,3080,8,5,6,3,9,42,18060,0,18,0
1,9,2,56,5,1,3080,8,5,6,3,9,42,18060,0,18,0
1,9,1,54,0,5,3080,1,7,3,3,17,15,0,0,12,1
1,9,1,54,0,5,3080,1,7,3,3,17,15,0,0,12,1
1,9,1,54,0,5,3080,1,7,3,3,17,15,0,0,12,1
1,9,1,34,0,5,3080,5,5,8,3,16,60,30100,0,19,1
1,9,1,44,0,5,3080,5,2,4,2,12,30,0,0,18,0
1,9,1,39,0,6,3080,8,7,8,3,12,60,0,0,18,0
1,9,1,39,0,6,3080,8,7,8,3,12,60,0,0,18,0
1,9,1,21,0,5,3080,5,3,8,2,12,60,6450,0,5,0
1,9,1,75,0,5,3080,5,1,3,2,6,20,0,0,5,0
1,9,1,48,0,5,3080,5,3,1,2,6,0,0,0,4,0
1,9,1,48,0,5,3080,5,3,1,2,6,0,0,0,4,0
2,9,1,37,0,6,3080,10,3,8,0,6,70,0,0,1,1
2,9,1,23,0,1,3080,10,3,7,0,8,50,0,0,1,1
1,9,1,27,0,5,3080,5,2,8,2,11,63,0,3,4,0
1,9,1,27,0,5,3080,5,2,8,2,11,63,0,3,4,0
1,9,2,60,3,4,3080,6,3,5,3,13,35,6450,0,7,0
1,9,2,60,3,4,3080,6,3,5,3,13,35,6450,0,7,0
1,9,1,65,0,2,3080,1,4,8,3,17,60,0,0,12,1
1,9,1,65,0,2,3080,1,4,8,3,17,60,0,0,12,1
1,9,1,65,0,2,3080,1,4,8,3,17,60,0,0,12,1
1,15,2,41,2,4,3080,8,2,8,2,0,60,5590,3,18,0
1,15,1,64,0,6,3080,7,3,3,2,16,24,6880,0,8,0
1,15,1,64,0,6,3080,7,3,3,2,16,24,6880,0,8,0
2,15,1,40,0,3,3080,1,4,2,3,17,2,12900,0,12,1
2,15,1,40,0,3,3080,1,4,2,3,17,2,12900,0,12,1
2,15,1,40,0,3,3080,1,4,2,3,17,2,12900,0,12,1
2,15,1,40,0,3,3080,1,4,2,3,17,2,12900,0,12,1
2,15,2,37,3,2,3080,3,3,8,3,12,72,0,0,19,1
1,15,2,47,2,5,3080,3,5,6,5,16,40,0,0,6,1
1,15,2,47,2,5,3080,3,5,6,5,16,40,0,0,6,1
1,15,1,31,0,1,3080,1,4,7,3,17,54,15000,0,19,0
