t_loc,ent,eda,c_ocu11c,ing7c,ambito2,anios_esc,ingocup,mh_col
1,9,70,5,1,2,3,0,0
1,9,43,8,3,2,8,8600,0
1,9,62,6,2,3,12,0,0
1,9,56,8,5,3,9,18060,0
1,9,56,8,5,3,9,18060,0
1,9,54,1,7,3,17,0,1
1,9,54,1,7,3,17,0,1
1,9,54,1,7,3,17,0,1
1,9,34,5,5,3,16,30100,1
1,9,44,5,2,2,12,0,0
1,9,39,8,7,3,12,0,0
1,9,39,8,7,3,12,0,0
1,9,21,5,3,2,12,6450,0
1,9,75,5,1,2,6,0,0
1,9,48,5,3,2,6,0,0
1,9,48,5,3,2,6,0,0
2,9,37,10,3,0,6,0,1
2,9,23,10,3,0,8,0,1
1,9,27,5,2,2,11,0,0
1,9,27,5,2,2,11,0,0
1,9,60,6,3,3,13,6450,0
1,9,60,6,3,3,13,6450,0
1,9,65,1,4,3,17,0,1
1,9,65,1,4,3,17,0,1
1,9,65,1,4,3,17,0,1
1,15,41,8,2,2,0,5590,0
1,15,64,7,3,2,16,6880,0
1,15,64,7,3,2,16,6880,0
2,15,40,1,4,3,17,12900,1
2,15,40,1,4,3,17,12900,1
2,15,40,1,4,3,17,12900,1
2,15,40,1,4,3,17,12900,1
2,15,37,3,3,3,12,0,1
1,15,47,3,5,5,16,0,1
1,15,47,3,5,5,16,0,1
1,15,31,1,4,3,17,15000,0
1,15,50,5,4,2,9,9300,1
1,15,52,1,3,3,16,0,1
1,15,52,1,3,3,16,0,1
1,15,52,1,3,3,16,0,1
1,15,52,1,3,3,16,0,1
1,15,52,1,3,3,16,0,1
1,15,52,1,3,3,16,0,1
1,15,59,7,4,2,8,10000,0
1,15,66,6,7,3,11,0,1
1,15,66,6,7,3,11,0,1
1,14,57,6,3,3,12,0,1
1,14,72,5,4,3,6,12900,1
1,14,59,5,7,2,9,0,0
1,14,37,5,3,3,12,0,0
1,14,42,6,2,4,9,6000,0
1,14,37,5,4,2,6,12900,0
1,14,39,1,3,3,19,6450,1
1,14,38,6,4,3,9,15000,1
1,19,56,1,7,4,17,0,1
1,21,61,3,5,4,17,0,1
1,21,51,8,1,3,9,0,0
1,21,61,6,3,3,12,0,1
1,11,30,5,2,2,9,3440,0
1,5,75,3,2,3,9,0,1
1,5,54,6,3,4,12,0,1
1,24,20,8,7,3,13,0,0
1,31,64,5,4,3,16,15000,1
1,31,51,6,7,3,9,0,1
1,31,41,5,3,3,12,8600,1
1,31,74,5,2,3,6,4300,0
2,31,50,10,4,0,12,12900,1
1,28,64,3,7,3,12,0,1
1,30,48,8,2,3,6,5160,1
1,30,48,5,7,2,12,0,0
3,30,40,5,5,3,8,30960,1
1,12,53,1,3,3,12,0,1
1,1,60,6,7,3,9,0,1
1,1,51,5,7,4,12,0,1
1,16,58,1,7,3,13,0,1
