"ent","sex","eda5c","e_con","niv_ins","t_loc","rama","ing7c","mh_col","eda"
"09",1,3,5,4,1,4,7,6,"63"
"09",1,3,5,4,1,4,7,6,"63"
"09",1,2,3,4,1,4,7,6,"32"
"09",2,4,4,1,1,2,1,5,"70"
"09",1,3,5,4,1,4,7,6,"54"
"09",1,1,6,4,1,2,3,6,"21"
"09",2,4,5,1,1,4,1,5,"78"
"09",1,2,2,4,1,4,7,6,"36"
"09",1,4,5,2,1,2,1,5,"75"
"09",1,3,5,3,1,2,3,5,"47"
"09",1,3,5,2,1,1,7,5,"64"
"09",1,3,5,2,1,1,3,5,"48"
"09",1,3,5,2,1,1,3,5,"48"
"09",1,2,6,2,2,6,3,6,"37"
"09",2,3,3,4,1,4,7,6,"51"
"09",1,4,2,4,1,4,4,6,"65"
"15",1,3,5,1,3,3,2,5,"46"
"15",1,3,6,4,1,4,3,5,"64"
"15",1,3,6,4,1,4,3,5,"64"
"15",1,3,6,4,1,4,3,5,"64"
"15",1,2,3,4,2,4,4,6,"40"
"15",2,2,2,4,2,4,3,6,"37"
"15",1,2,1,4,1,4,4,5,"31"
"15",1,3,5,4,2,1,3,6,"50"
"15",1,3,5,4,2,1,3,6,"50"
"15",1,2,5,3,1,3,7,6,"43"
"15",1,3,5,4,1,4,3,6,"52"
"15",1,3,5,2,1,4,4,5,"59"
"15",1,4,5,3,1,3,7,6,"66"
"15",1,4,5,3,1,3,7,6,"66"
"15",1,3,5,4,2,4,3,5,"59"
"14",2,3,6,4,1,4,4,6,"54"
"14",2,2,5,4,1,4,3,6,"32"
"19",1,3,6,2,1,1,3,5,"62"
"19",1,2,5,4,1,1,5,6,"43"
"19",1,3,5,3,1,3,5,6,"55"
"19",1,3,5,4,1,1,5,6,"48"
"19",1,2,1,1,1,1,2,5,"32"
"19",1,2,1,1,1,1,2,5,"32"
"21",1,3,6,2,2,2,4,5,"46"
"21",1,3,5,4,1,2,5,6,"61"
"21",1,2,6,4,1,1,4,6,"29"
"21",1,2,1,4,2,4,4,6,"42"
"11",2,3,6,2,1,4,1,5,"49"
"11",2,3,5,3,1,3,4,6,"47"
"05",2,3,5,2,1,4,2,5,"46"
"10",1,3,3,4,1,3,7,6,"60"
"24",1,2,1,3,1,1,3,5,"25"
"24",1,1,1,3,1,4,5,6,"23"
"31",2,2,4,3,2,3,7,5,"43"
"31",2,2,5,4,1,4,3,6,"41"
"31",1,2,5,4,1,4,7,6,"44"
"31",1,1,5,4,1,4,5,6,"24"
"28",1,4,5,4,1,4,7,6,"69"
"30",1,3,1,4,1,4,7,5,"48"
"30",2,2,5,4,1,4,7,6,"34"
"16",1,4,5,1,1,4,3,5,"69"
"16",1,3,5,4,1,1,7,5,"60"
"15",1,2,6,4,1,2,3,6,"31"
"15",2,3,3,3,1,4,2,6,"47"
"15",2,3,3,3,1,4,2,6,"47"
"05",1,3,5,4,1,4,7,5,"54"
"27",1,3,5,3,1,2,2,5,"46"
"07",1,3,3,4,1,3,3,6,"56"
"07",1,3,5,4,1,4,4,6,"61"
"02",1,3,2,3,1,1,2,5,"56"
"25",1,1,6,4,1,1,5,5,"22"
"18",1,2,6,4,1,4,7,6,"31"
"17",2,4,3,4,2,4,7,6,"65"
"29",2,3,5,1,3,4,2,5,"52"
"29",2,3,5,4,3,4,7,5,"46"
"03",2,2,5,3,1,2,7,6,"33"
"03",1,2,1,4,1,2,5,6,"31"
"02",1,2,5,4,1,1,3,5,"37"
"02",1,2,5,4,1,2,7,6,"40"
"02",1,2,5,4,1,2,7,6,"40"
"04",1,3,5,4,1,1,4,5,"52"
"06",1,3,1,2,1,6,7,6,"48"
"07",1,2,5,3,1,1,3,5,"37"
"11",1,3,5,4,1,4,4,6,"58"
"12",1,3,5,4,1,1,3,5,"63"
"12",1,2,5,4,1,2,2,5,"29"
"26",1,3,5,4,1,6,7,6,"54"
"28",1,2,1,3,1,3,1,5,"25"
"30",1,2,5,4,1,3,7,6,"31"
"30",1,3,1,4,1,6,1,6,"59"
"30",1,3,1,2,1,1,2,5,"57"
"06",1,3,1,1,2,4,2,6,"55"
"11",1,3,2,4,2,1,5,6,"56"
"14",1,2,1,1,2,1,3,5,"37"
"14",1,2,1,2,2,1,3,5,"37"
"16",2,3,2,1,2,4,2,5,"54"
"19",2,3,5,2,2,3,3,6,"63"
"21",1,3,5,3,2,4,3,6,"49"
"21",1,2,6,1,2,1,3,5,"39"
"21",2,3,3,4,2,4,5,6,"60"
"02",1,3,5,3,2,1,1,5,"52"
"08",1,2,5,3,2,2,3,5,"42"
"08",2,2,1,4,2,4,3,5,"30"
"08",2,2,1,4,2,4,3,5,"30"
"16",2,3,5,3,2,4,1,5,"49"
"17",1,3,5,2,2,3,7,5,"51"
"17",1,3,5,2,2,3,7,5,"51"
"21",1,3,5,3,2,6,2,6,"56"
"21",1,3,5,3,2,6,2,6,"56"
"21",1,3,5,4,2,1,7,5,"46"
"27",1,3,5,1,2,4,3,5,"52"
"27",1,4,1,3,2,6,1,6,"67"
"27",1,2,5,4,2,4,5,6,"39"
"30",1,3,3,3,2,6,7,6,"47"
"31",1,3,5,4,2,2,7,6,"47"
"04",1,3,5,3,3,3,3,6,"46"
"11",1,3,5,1,3,6,5,6,"52"
"11",1,3,5,1,3,6,5,6,"52"
"12",2,2,5,1,3,6,6,6,"42"
"12",1,3,5,3,3,1,2,5,"63"
"14",2,1,1,3,3,4,2,5,"23"
"15",1,2,1,4,3,4,2,6,"33"
"15",1,3,5,3,3,3,4,6,"46"
"16",1,4,4,1,3,1,3,5,"69"
"19",1,1,6,3,3,2,5,5,"24"
"20",1,3,6,3,3,2,3,5,"51"
"21",1,2,5,3,3,4,1,5,"41"
"26",1,3,6,2,3,6,1,6,"45"
"30",1,2,1,2,3,2,7,6,"43"
"32",2,2,5,4,3,4,2,5,"38"
"07",1,4,5,3,3,6,1,6,"69"
"16",1,3,1,1,3,6,3,6,"58"
"17",1,2,1,4,3,1,3,5,"44"
"20",2,2,6,3,3,3,3,5,"35"
"21",1,2,1,3,3,6,2,6,"34"
"27",1,4,5,1,3,6,1,6,"74"
"01",1,2,1,4,4,4,7,6,"39"
"02",2,2,5,4,4,4,7,5,"39"
"03",1,3,5,2,4,6,4,6,"61"
"03",1,3,5,4,4,4,5,6,"59"
"07",1,3,5,3,4,6,4,6,"59"
"08",1,2,5,2,4,4,3,6,"37"
"12",2,3,4,2,4,6,6,6,"52"
"12",1,3,5,4,4,2,3,5,"61"
"12",1,2,5,3,4,3,2,6,"42"
"13",1,3,5,3,4,6,1,6,"58"
"13",1,2,6,4,4,4,7,5,"27"
"14",1,3,5,2,4,6,7,6,"45"
"14",1,3,5,2,4,6,7,6,"45"
"14",1,3,5,2,4,6,7,6,"45"
"15",1,2,1,3,4,4,2,5,"28"
"15",1,3,5,1,4,6,6,6,"61"
"15",1,2,5,1,4,6,7,6,"43"
"16",1,3,5,1,4,6,2,6,"49"
"16",1,2,1,3,4,3,3,6,"29"
"16",1,3,5,1,4,6,7,6,"56"
"16",1,2,5,1,4,1,3,5,"41"
"16",1,2,5,1,4,1,3,5,"41"
