t_loc,ent,sex,eda,n_hij,e_con,salario,c_ocu11c,ing7c,dur9c,ambito2,anios_esc,hrsocup,ingocup,tcco,scian,mh_col
1,9,1,63,0,5,3080,1,7,6,4,17,40,0,0,12,1
1,9,1,63,0,5,3080,1,7,6,4,17,40,0,0,12,1
1,9,2,70,3,4,3080,5,1,3,2,3,24,0,0,5,0
1,9,2,65,11,4,3080,8,2,4,3,6,30,4300,0,18,0
1,9,2,56,5,1,3080,8,5,6,3,9,42,18060,0,18,0
1,9,2,46,4,6,3080,8,1,4,2,0,30,0,0,18,0
1,9,1,54,0,5,3080,1,7,3,3,17,15,0,0,12,1
1,9,1,54,0,5,3080,1,7,3,3,17,15,0,0,12,1
1,9,1,54,0,5,3080,1,7,3,3,17,15,0,0,12,1
1,9,2,78,7,5,3080,8,1,2,2,1,12,1720,0,18,0
1,9,1,34,0,5,3080,5,5,8,3,16,60,30100,0,19,1
1,9,1,36,0,2,3080,1,7,6,3,16,48,0,0,16,1
1,9,1,39,0,6,3080,8,7,8,3,12,60,0,0,18,0
1,9,1,39,0,6,3080,8,7,8,3,12,60,0,0,18,0
1,9,1,39,0,6,3080,8,7,8,3,12,60,0,0,18,0
1,9,1,39,0,6,3080,6,4,8,3,17,63,0,0,7,1
2,9,1,37,0,6,3080,10,3,8,0,6,70,0,0,1,1
1,9,2,60,3,4,3080,6,3,5,3,13,35,6450,0,7,0
1,9,1,65,0,2,3080,1,4,8,3,17,60,0,0,12,1
1,15,2,41,2,4,3080,8,2,8,2,0,60,5590,3,18,0
1,15,1,64,0,6,3080,7,3,3,2,16,24,6880,0,8,0
2,15,1,40,0,3,3080,1,4,2,3,17,2,12900,0,12,1
1,15,1,51,0,5,3080,6,7,8,3,9,84,0,0,7,1
1,15,1,51,0,5,3080,6,7,8,3,9,84,0,0,7,1
1,15,1,51,0,5,3080,6,7,8,3,9,84,0,0,7,1
1,15,1,51,0,5,3080,6,7,8,3,9,84,0,0,7,1
1,15,2,47,2,5,3080,3,5,6,5,16,40,0,0,6,1
1,15,2,47,2,5,3080,3,5,6,5,16,40,0,0,6,1
1,15,2,47,2,5,3080,3,5,6,5,16,40,0,0,6,1
1,15,1,31,0,1,3080,1,4,7,3,17,54,15000,0,19,0
1,15,1,31,0,1,3080,1,4,7,3,17,54,15000,0,19,0
2,15,1,50,0,5,3080,5,3,7,3,17,56,8600,0,4,1
1,15,1,52,0,5,3080,1,3,6,3,16,46,0,0,12,1
1,15,1,52,0,5,3080,1,3,6,3,16,46,0,0,12,1
1,15,1,52,0,5,3080,1,3,6,3,16,46,0,0,12,1
1,15,1,66,0,5,3080,6,7,7,3,11,54,0,0,7,1
1,14,1,41,0,5,3080,7,3,6,3,12,48,0,0,5,1
1,14,1,57,0,5,3080,6,3,9,3,12,0,0,0,6,1
1,14,1,58,0,5,3080,1,7,9,3,19,0,0,0,16,1
1,14,1,48,0,6,3080,8,7,6,3,16,48,0,0,19,1
1,14,1,54,0,2,3080,8,2,5,2,6,36,5160,0,18,0
1,14,1,43,0,5,3080,5,3,6,2,6,48,0,0,4,0
1,14,1,33,0,5,3080,8,7,8,4,9,70,0,0,18,0
1,19,1,42,0,1,3080,5,4,6,2,9,44,9460,0,4,0
1,19,1,44,0,2,3080,5,5,8,2,9,67,21500,0,4,0
1,19,1,46,0,5,3080,3,4,8,2,12,72,12900,0,8,1
1,21,1,59,0,6,3080,6,5,5,4,17,37,0,0,7,1
1,21,1,61,0,5,3080,6,3,8,3,12,69,0,0,7,1
2,21,1,42,0,1,3080,8,4,8,3,17,66,12900,0,19,1
1,11,1,75,0,5,3080,5,7,7,3,16,50,0,0,19,1
1,11,1,30,0,3,3080,5,2,4,2,9,28,3440,0,5,0
1,5,2,58,3,2,3080,6,2,6,2,9,46,3121,0,7,0
1,5,1,54,0,1,3080,6,3,6,4,12,48,0,0,7,1
1,24,2,67,2,4,3080,8,1,6,2,17,40,0,2,18,0
1,31,1,62,0,5,3080,1,7,6,3,17,40,0,0,12,1
1,31,1,74,0,5,3080,5,2,3,3,6,15,4300,0,19,0
2,31,1,50,0,5,3080,10,4,7,0,12,54,12900,0,1,1
1,28,1,64,0,5,3080,3,7,6,3,12,48,0,0,18,1
1,30,2,48,3,1,3080,8,2,6,3,6,48,5160,0,19,1
1,16,1,58,0,5,3080,1,7,6,3,13,40,0,0,12,1
3,16,2,49,2,5,3080,5,7,6,3,6,48,0,0,5,1
1,5,1,27,0,6,3080,1,3,5,3,16,36,0,0,16,1
1,8,1,53,0,5,5302,6,3,8,3,12,76,0,0,7,0
1,2,1,40,0,5,5302,6,7,8,3,15,60,0,0,6,1
1,26,1,52,0,6,3080,6,3,8,3,8,91,7740,0,7,1
1,10,1,57,0,5,3080,1,5,1,3,17,0,21500,0,16,1
1,10,1,38,0,1,3080,5,4,8,3,14,72,12900,0,19,1
1,17,1,35,0,6,3080,3,7,7,4,12,56,0,0,7,1
1,20,2,51,2,5,3080,1,3,4,3,18,25,0,0,16,1
1,32,1,44,0,5,3080,5,4,6,2,9,44,10750,0,4,0
1,6,1,45,0,1,3080,5,3,8,3,9,68,6450,0,19,1
1,22,2,29,0,6,3080,1,7,6,3,17,40,0,0,12,1
2,22,1,45,0,5,3080,7,4,7,2,12,50,12900,0,8,0
3,29,2,52,7,5,3080,8,2,2,3,1,12,5160,0,19,0
1,23,1,48,0,1,3080,1,7,5,3,16,36,0,0,12,1
1,13,1,50,0,2,3080,4,4,8,4,16,84,10000,0,14,1
1,2,1,37,0,5,5302,5,3,6,2,12,46,12900,0,4,0
1,28,1,40,0,5,5302,5,2,4,2,10,25,8170,0,4,1
1,2,1,53,0,1,5302,6,7,6,3,16,40,0,0,7,1
1,11,1,53,0,1,3080,5,3,7,2,12,50,7740,0,4,0
1,11,1,53,0,1,3080,5,3,7,2,12,50,7740,0,4,0
